status,cardId,merchantId,merchantName,title,officialUrl,finalUrl,reasons,titleAmounts,urlAmounts,pageIdentity,priceEvidence,proposedCurrency,proposedValues,explicitDigitalEvidence,existingVariantCount
ERROR,cmta5nkqd000354iye66fxcah,cmta5nklm000254iyykvcbi2u,Atelie,Atelie Gift Card,https://www.atelie.com.gr/178-giftcards,,PAGE_HTTP_404,,178,,,,,,0
REVIEW,cmta1hgn5008wq8iy1ksubp16,cmta1hgfm008vq8iy2pi8rd5p,Avvento Shoes,GIFT CARD 50,https://www.avvento-shoes.gr/avvento/gift-card-100eu-gift-card-100eu-101,https://www.avvento-shoes.gr/avvento/gift-card-100eu-gift-card-100eu-101,TITLE_URL_AMOUNT_CONFLICT|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,50,101,GIFT CARD 100€ | Avvento Shoes|GIFT CARD 100€,[object Object],,,,0
ERROR,cmta1fbd9001xq8iy16jadarj,cmta1fb6o001wq8iy33a59phq,Babydream,BABYDREAM ΔΩΡΟΕΠΙΤΑΓΗ 300,https://www.babydream.gr/,,PAGE_HTTP_403,300,,,,,,,0
REVIEW,cmta1hiz30092q8iyqu6sq314,cmta1hik80091q8iy7tmtpbi6,Bbq,Δωροκάρτα αξίας 1.000€,https://bbq.gr/gift-cards,https://bbq.gr/gift-cards,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,1000,,ΔΩΡΟΚΑΡΤΕΣ|Home,,EUR,,,0
REVIEW,cmta1hjk40094q8iyvworgly4,cmta1hjcj0093q8iybfcm521f,Beauty Case,Gift Card - 40€ - Beauty Case,https://www.beauty-case.gr/product-category/giftcard/,https://www.beauty-case.gr/product-category/giftcard/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,40,,Giftcard - Beauty Case|Giftcard|Beauty Case|Αρχική σελίδα,,EUR,,,0
REVIEW,cmta1hkhz0098q8iyjadmmr3n,cmta1hkcg0097q8iyw3ydcbip,Beautylink,Gift Card Αξίας 50 Ευρώ,https://beautylink.gr/,https://www.beautylink.gr/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,50,,"Καλλυντικά online, Αρώματα και Μακιγιάζ - Beautylink Cosmetics|Home|Beautylink Cosmetics",,EUR,,,0
REVIEW,cmta1hlab009cq8iyuzff3nxc,cmta1hl4z009bq8iydvy08yy9,Beautyprincess,Gift Card 50€ | BeautyPrincess – Δώρο Ομορφιάς,https://beautyprincess.gr/gifts/gift-cards,https://beautyprincess.gr/gifts/gift-cards,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE,50,,Gift Cards | Δωροκάρτες BeautyPrincess για κάθε περίσταση|Gift Cards|Beautyprincess.gr|Αρχική|ΔΩΡΑ|Γιατί να επιλέξω K-Beauty στην Ελλάδα;|Είναι ακριβά τα κορεάτικα καλλυντικά;|Πού μπορώ να βρω αυθεντικά κορεάτικα καλλυντικά στην Ελλάδα;,,EUR,,Email παραληπτη,0
ERROR,cmta1hm2i009gq8iy3vf9bzhy,cmta1hlx2009fq8iy6fwfj2v1,Bestpharmacy,Δωροκάρτα 50,https://bestpharmacy.gr/,,PAGE_HTTP_403,50,,,,,,,0
REVIEW,cmtb6ui6j000n3giy2kh8ox6c,cmtb6ui1t000m3giy66028e8c,Black Lotus Massage,Black Lotus Massage Δωροκάρτα 30 Ευρώ,https://blacklotusmassage.gr/product/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1-40-%CE%B5%CF%85%CF%81%CF%8E/,https://blacklotusmassage.gr/product/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1-40-%CE%B5%CF%85%CF%81%CF%8E/,TITLE_URL_AMOUNT_CONFLICT|DELIVERY_TYPE_UNRESOLVED,30,40,Black Lotus Massage Δωροκάρτα 30 Ευρώ|Δωροκάρτα 50 Ευρώ|Home|Δωροκάρτες &#038; Προσφορές|Black Lotus Massage - Το καλύτερο Μασάζ της Γλυφάδας -|Black Lotus Massage|Αρχική σελίδα|Gift Card,[object Object],EUR,,,0
REVIEW,cmta1fjhs002nq8iyk0isu1fk,cmta1fjbc002mq8iyuv5gz856,Bonsai Home,ΔΩΡΟΚΑΡΤΑ ΤΩΝ 10,https://bonsaihome.gr/%ce%b4%cf%89%cf%81%ce%bf%ce%ba%ce%b1%cf%81%cf%84%ce%b1/,https://bonsaihome.gr/%ce%b4%cf%89%cf%81%ce%bf%ce%ba%ce%b1%cf%81%cf%84%ce%b1/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,10,,ΔΩΡΟΚΑΡΤΑ - Bonsai Home|ΔΩΡΟΚΑΡΤΑ|Αρχική σελίδα,,,,,0
REVIEW,cmta1fw7z003vq8iyw5wvrli7,cmta1fvwe003uq8iy6vknpigg,Camper,Δωροκάρτα Camper,https://www.camper.com/el_GR/men/bags-accessories/e-gift_card/camper-e-gift_card-PR148-001,https://www.camper.com/el_GR/men/bags-accessories/e-gift_card/camper-e-gift_card-PR148-001,PAGE_IDENTITY_NOT_GIFT_CARD|URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED,,148,Τσάντες & Αξεσουάρ για Unisex-Συλλογή Φθινόπωρο/Χειμώνας - Camper Greece|Ηλεκτρονικη Δωροκαρτα|Ηλεκτρονικη Δωροκαρτα by Camper|Camper|B Corp Certification|B Lab|Leather Working Group (LWG)|LWG,,,,Ηλεκτρονικη Δωροκαρτα,0
SUPPORTED_AS_IS,cmta4ybyz000lsciyi05bqwwl,cmta4ybsv000ksciy2wk84kj0,Candlejuice,Δωροκάρτα CandleJuice Gift Card 100€,https://candlejuice.gr/product/dorokarta-candlejuice-gift-card-100e/,https://candlejuice.gr/product/dorokarta-candlejuice-gift-card-100e/,DELIVERY_TYPE_UNRESOLVED,100,100,Δωροκάρτα CandleJuice Gift Card 100€ - CandleJuice.gr|Δωροκάρτα CandleJuice Gift Card 100€|CandleJuice.gr|Home|Δωροκάρτες CandleJuice - Gift Cards,[object Object]|[object Object],EUR,,,0
REVIEW,cmtb77zz5005ldkiyl90mvph8,cmtb77zu6005kdkiygwtlbq6b,Carrot Store,Carrot Store Gift Card,https://carrotstore.gr/gift-cards/150e-gift-card/,https://carrotstore.gr/gift-cards/150e-gift-card/,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,,150,150€ Gift Card | Carrot Concept Store|150€ Gift Card|Carrot Concept Store,[object Object]|[object Object],,,,0
REVIEW,cmta1hs0500a4q8iy6cmwyvew,cmta1hru700a3q8iy6vn9whln,Cavallo,Cavallo e-gift card - Δωροκάρτα Αξίας 20€,https://www.cavallo.gr/product-tag/gift-card/,https://www.cavallo.gr/product-tag/gift-card/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,20,,GIFT CARD - Cavallo|Home|GIFT CARD|Cavallo|Αρχική σελίδα|Προϊόντα με ετικέτα &amp;ldquo;GIFT CARD&amp;rdquo;,,EUR,,,0
REVIEW,cmta1kk4900lkq8iyorzj05jc,cmta1kjxb00ljq8iyqyzzmihw,Celesteshop,Gift Card 50,https://celesteshop.gr/c/dwrokarta/,https://celesteshop.gr/c/dwrokarta/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,50,,Δωροκάρτα - CelesteShop|Δωροκάρτα|Aρχική σελίδα|Κατάστημα|Όλα τα προϊόντα|CelesteShop,,,,,0
REVIEW,cmta1foot0035q8iyj3zj3bf1,cmta1foi10034q8iys3xdtw6v,Chicbee,Δωροκάρτα 20,https://chicbee.gr/product/dorokarta-10/,https://chicbee.gr/product/dorokarta-10/,TITLE_URL_AMOUNT_CONFLICT|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,20,10,Δωροκάρτα 10 - ChicBee|Δωροκάρτα 10|Αρχική|Shop|ChicBee|Αρχική σελίδα|Δωροκάρτες,[object Object],,,,0
REVIEW,cmtb7718b000ldkiynw5j1q46,cmtb77130000kdkiy8nzwbibh,Cordella,Δωροκάρτα 500€,https://www.cordella.gr/dorokartes,https://www.cordella.gr/dorokartes,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,500,,Δωροκάρτες,,EUR,,,0
REVIEW,cmtb77v6h004vdkiy54z2aiui,cmtb77v1h004udkiyfr8vdjju,Cuka,Cuka Gift Card,https://cuka.gr/shop/new-collection-ss-26-all/gift-card-2/,https://cuka.gr/shop/new-collection-aw26-27-all/gift-card-2/,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,,26,"Δωροκάρτα - Δεν ξέρεις τι δώρο να κάνεις σε ένα αγαπημένο σου πρόσωπο? Τώρα μπορείς να του χαρίσεις μία Gift Card ώστε να κάνει μόνος του τις αγορές του, με προϊόντα της επιλογής του! Αγοράζοντας μια Gift Card από το cuka.gr μπορείς να την χρησιμοποιήσεις σε αγορές όποια στιγμή εσύ επιθυμείς ή μπορείς να την κάνεις δώρο σε αγαπημένα σου πρόσωπα για να αγοράσουν ότι επιθυμούν. - Cuka Fashion|Δωροκάρτα – Δεν ξέρεις τι δώρο να κάνεις σε ένα αγαπημένο σου πρόσωπο? Τώρα μπορείς να του χαρίσεις μία Gift Card ώστε να κάνει μόνος του τις αγορές του, με προϊόντα της επιλογής του! Αγοράζοντας μια Gift Card από το cuka.gr μπορείς να την χρησιμοποιήσεις σε αγορές όποια στιγμή εσύ επιθυμείς ή μπορείς να την κάνεις δώρο σε αγαπημένα σου πρόσωπα για να αγοράσουν ότι επιθυμούν.",[object Object]|[object Object]|[object Object],,,,0
REVIEW,cmta1mtta00ugq8iy0fpw7nra,cmta1mtmv00ufq8iy7t79x1wg,Dalis,Gift Card 20,https://dalis.gr/product-category/gift-cards/,https://dalis.gr/product-category/gift-cards/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,20,,Gift cards - Dali's Boutique|Gift cards|Αρχική σελίδα|Κατάστημα,,,,,0
REVIEW,cmta1hvnc00aiq8iy7f43du8p,cmta1hv0400ahq8iy7wxjbo01,Dbsounds,e-Gift Card (Hλεκτρονική Δωροκάρτα) 500€,https://dbsounds.gr/,https://www.dbsounds.gr/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,500,,"dB sounds Μουσικά όργανα, εξοπλισμός DJ, αξεσουάρ και αναλώσιμα στις καλύτερες τιμές της αγοράς.",,EUR,,,0
ERROR,cmta1eutm0003q8iyh4fzlzqm,cmta1eump0002q8iypnb8sp6o,Decathlon Greece,Κάρτα Δώρου,https://www.decathlon.com.gr/el/content/36-gift-card,,PAGE_HTTP_403,,36,,,,,,0
REVIEW,cmta1hw4400akq8iykgucmned,cmta1hvy400ajq8iyj0su91kc,Decolight,Δωροκάρτα 20€ - 0001,https://decolight.gr/,https://www.decolight.gr/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,20,,"Decolight – Φωτιστικά, Επαγγελματικός Φωτισμός, Διακόσμηση Creative Cables|Decolight.gr",,EUR,,,0
REVIEW,cmta1fa1z001rq8iyz9bikmb5,cmta1f9vp001qq8iy90mef58l,DigiShark,Δωροκάρτα 25,https://digishark.gr/product/giftcard26/,https://digishark.gr/product/giftcard26/,TITLE_URL_AMOUNT_CONFLICT|DELIVERY_TYPE_UNRESOLVED,25,26,Δωροκάρτα - DigiShark|Δωροκάρτα|DigiShark|Αρχική σελίδα|Δωροκάρτες,[object Object]|[object Object]|[object Object]|[object Object]|[object Object]|[object Object],EUR,,,0
REVIEW,cmta1m6ad00s0q8iyjl5guf73,cmta1m63d00rzq8iyrm7v5cfk,Dromeasbikes,Gift voucher €25,https://dromeasbikes.gr/product/%ce%b4%cf%89%cf%81%ce%bf%ce%b5%cf%80%ce%b9%cf%84%ce%b1%ce%b3%ce%ae10/,https://dromeasbikes.gr/product/%ce%b4%cf%89%cf%81%ce%bf%ce%b5%cf%80%ce%b9%cf%84%ce%b1%ce%b3%ce%ae10/,TITLE_URL_AMOUNT_CONFLICT|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,25,10,Δωροεπιταγή €10 – DromeasBikes|Δωροεπιταγή €10|Δωροεπιταγές|DromeasBikes,[object Object],EUR,,,0
REVIEW,cmta1m6ti00s2q8iyv2uhr92n,cmta1m6np00s1q8iyh8u312hb,E Snacks,Gift Card 50€ | E-Snacks,https://e-snacks.gr/gift-cards,https://e-snacks.gr/gift-cards,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,50,,Gift Cards | E-Snacks|Gift Cards,,EUR,,,0
REVIEW,cmta1m7h100s4q8iy0yg57q08,cmta1m7ap00s3q8iyofu6o4ra,E Socks,€50 Gift Card,https://e-socks.gr/collections/giftcards,https://e-socks.gr/collections/giftcards,OPERATOR_EXCLUDED_AFTER_RENDERED_PAGE_REVIEW|Rendered E-Socks collection does not establish electronic delivery; the eGift token is hidden or unrelated page content.,50,,"Gift Cards – e-socks.gr|Gift Cards|e-socks.gr|10€ Gift Card|50€ Gift Card|25€ Gift Card|Κάλτσες #doyoudaresocks Digital Printed Casual ""Το παλιό...το ορθόδοξο"" (code 60080)|#doyoudaresocks|Κάλτσες #doyoudaresocks Digital Printed SuperSport ""Το παλιό...το ορθόδοξο"" (code 70115)|Κάλτσες #doyoudaresocks Digital Printed Casual PacMan (code 60083)|Κάλτσες #doyoudaresocks Digital Printed SuperSport Black Friday (code 70076)|Κάλτσες #doyoudaresocks Digital Printed SuperSport Black & White Skulls (code 70035)|Κάλτσες #doyoudaresocks Digital Printed SuperSport PacMan (code 70120)",[object Object]|[object Object]|[object Object]|[object Object],EUR,50,eGift Card,0
REVIEW,cmta1glxb006aq8iyq6z8shi9,cmta1glqy0069q8iyo9pgurro,Efarmakeio,"Δωροκάρτα Αξίας 25,00",https://efarmakeio.gr/gift-cards,https://efarmakeio.gr/gift-cards,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,25,,Δωροκάρτες | efarmakeio.gr|Δωροκάρτες|efarmakeio.gr | Online Φαρμακείο | Επώνυμες Μάρκες|Αρχική,,,,,0
REVIEW,cmta1fnc4002zq8iy3yrpxjfz,cmta1fn4k002yq8iypmw8rapu,Ekklisiastika Karditsa,Κολώνας Δωροκάρτα 50,https://ekklisiastikakarditsa.gr/,https://ekklisiastikakarditsa.gr/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,50,,Εκκλησιαστικά Είδη Καρδίτσα - Κολώνας|Εκκλησιαστικά Είδη Καρδίτσα – Κολώνας|Αρχική|Εκκλησιαστικά Είδη Καρδίτσα,,,,,0
ERROR,cmta1myap00uyq8iy05wx63jv,cmta1my4200uxq8iyrtkh2ksx,Enchriso,100€ gift card - Κοσμήματα En Chriso,https://enchriso.gr/,,fetch failed,100,,,,EUR,,,0
SUPPORTED_AS_IS,cmta1f6090019q8iygnn0tj4u,cmta1f5tr0018q8iyo2evq1r0,EpiploSet,Δωροκάρτα Ποσό Δωροκάρτας: 50,https://www.epiploset.gr/product/gift-card/,https://www.epiploset.gr/product/gift-card/,DELIVERY_TYPE_UNRESOLVED,50,,Δωροκάρτα | Epiplo Set|Δωροκάρτα|Epiplo Set|Κατάστημα|Home|Όλα τα προϊόντα,[object Object]|[object Object]|[object Object]|[object Object]|[object Object]|[object Object]|[object Object],EUR,,,0
REVIEW,cmta1fsu3003jq8iy5qqq6jin,cmta1fsn8003iq8iy44ffyjo1,Ergaleiogatos,30 EUR,https://www.ergaleiogatos.gr/shop/doroepitagi/,https://www.ergaleiogatos.gr/shop/doroepitagi/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,30,,Δωροεπιταγή - Ergaleiogatos.gr|Δωροεπιταγή|Αρχική Σελίδα|Κατάστημα|Προετοιμασία|Εξοπλισμός|Ιδέες - Σετ Δώρων για DIY|Ergaleiogatos.gr|Αρχική σελίδα,[object Object],EUR,,,0
REVIEW,cmtb774ej0011dkiy2n93voje,cmtb7749h0010dkiy4q022h9a,Fagotto Books,Δωροκάρτα αξίας 40 ευρώ,https://fagottobooks.gr/en/percussion-ekpaideytiko-yliko/dorokartes/,https://fagottobooks.gr/en/percussion-ekpaideytiko-yliko/dorokartes/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,40,,Gift cards - Percussion & educational material - Fagotto Books|Gift cards,,EUR,,,0
REVIEW,cmta4yh9u0017sciy4yb84cy2,cmta4yh320016sciyuh3ghceq,Familychef,GIFT CARDS – FamilyChef,https://familychef.gr/en/products/100-gift-card,https://familychef.gr/en/products/100-gift-card,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,,100,GIFT CARDS – FamilyChef|GIFT CARDS,[object Object]|[object Object],,,,0
REVIEW,cmta1i8n300boq8iydt4qw67b,cmta1i8g400bnq8iyw7ifw6pq,Fantasea,Δωροεπιταγή 100,https://www.fantasea.gr/product/doroepitagi-30-1032/,https://www.fantasea.gr/product/doroepitagi-30-1032/,TITLE_URL_AMOUNT_CONFLICT|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,100,30|1032,Δωροεπιταγή 30€ - Fantasea|Δωροεπιταγή 30€|Home|Κατάστημα|Fantasea|Αρχική σελίδα|Uncategorized|VARIOUS,[object Object],,,,0
REVIEW,cmta1frxq003fq8iydayuc6sk,cmta1frr8003eq8iy26h3rb97,Farmakeio4all,Δωροκάρτα 60 ευρώ,https://farmakeio4all.gr/product/dwrokarta-100-evrw-2/,https://farmakeio4all.gr/product/dwrokarta-100-evrw-2/,TITLE_URL_AMOUNT_CONFLICT|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,60,100,Δωροκάρτα 100 ευρώ | Farmakeio4all|Κατηγορίες|Αρχική|Κατάστημα|ΔΩΡΟΚΑΡΤΕΣ|Δωροκάρτα 100 ευρώ|Farmakeio4all,[object Object]|[object Object],EUR,,,0
REVIEW,cmtb774sd0013dkiy6s1lutst,cmtb774mt0012dkiyq4k7d2ow,Feed Me,Feed Me Gift Card,https://www.feedmepetshop.gr/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1-giftcard-25e/,https://www.feedmepetshop.gr/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1-giftcard-25e/,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED,,25,Δωροκάρτα / Giftcard 25€ - Feed Me - Pet Shop Θεσσαλονίκη|Feed Me - Pet Shop Θεσσαλονίκη|Pet Shop - Feed Me|Feed Me Pet Shop,[object Object]|[object Object],,,"Δωροκαρτες / GiftcardsΔωροκαρτα / Giftcard 25€Δωροκαρτα / Giftcard 25€25,00 €Αμεση αποστολη κουπονιου με email",0
REVIEW,cmta1iad800bwq8iyw7ce55ti,cmta1ia7500bvq8iypdqd66ct,Funkymonkeyshoes,ΔΩΡΟΚΑΡΤΑ 30€ | 40€ | 50,https://funkymonkeyshoes.gr/product/gift-card/,https://funkymonkeyshoes.gr/product/gift-card/,PAGE_IDENTITY_NOT_GIFT_CARD|DELIVERY_TYPE_UNRESOLVED,30|40,,ΔΩΡΟΚΑΡΤΑ 30€ | 40€ | 50€ | Παιδικά Παπούτσια | Funky Monkey|ΔΩΡΟΚΑΡΤΑ 30€ | 40€ | 50€|Αρχική|Παπούτσια Για Παιδιά|Funky Monkey Παιδικά Παπούτσια|Παιδικά Παπούτσια | Funky Monkey,[object Object]|[object Object]|[object Object]|[object Object]|[object Object],EUR,,,0
REVIEW,cmta1ezdj000jq8iyh7o6gmjd,cmta1ez7o000iq8iykgtqu8z5,GC-TECH,ΔΩΡΟΚΑΡΤΑ ΤΩΝ 10 - GIFT CARD,https://gctech.gr/,https://gctech.gr/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,10,,GCTECH | Επισκευές & Ανταλλακτικά Κινητών - Laptops - Accessories|GCTECH,,,,,0
ERROR,cmtb7774t001fdkiyhs33c0v6,cmtb776zn001edkiyarmmetay,God Bless Women,25 CHF Gift card,https://godblesswomen.gr/products/25-chf-gift-card/236339811/,,PAGE_HTTP_404,25,25,,,CHF,,,0
REVIEW,cmta1fk9b002pq8iyf5m36fcm,cmta1fk27002oq8iyhbxv0ee5,Grill me,ΔΩΡΟΚΑΡΤΑ 50 Ευρώ,https://grillme.gr/gr/,https://grillme.gr/gr/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,50,,Ψησταριές BBQ | Grill Me|Grillme,,EUR,,,0
