status,giftCardId,merchantName,giftCardTitle,occasionSlug,relevance,evidenceSurface,evidenceSnippet,evidenceHash,ruleId,reason,officialUrl,actionId
SAFE,cmtb62k3c000r94iytlubd8tx,Gofishome,Gofishome Gift Card,thank-you,96,OFFICIAL_PRODUCT,make a wish say thank you or give a surprise gift to your loved ones whatever the occasion with a gift card you can donate whatever they choose for their favorite place,bd9f1429dd2e0ef470057f4b1cb5e0f408ab8452c979fb883ddfa426710ee10c,official-product-same-field-v1:thank-you,,https://gofishome.gr/en/products/gift-card?srsltid,f04b7e723a0e1cf379c09f0f1c9e710fccf6369151d7832152bb48c235fa99b5
SAFE,cmtb62tub002994iy1zvxngz9,για Γέννηση ή Βάπτιση – TeleioPlayRoom.gr,Δωροκάρτα για Γέννηση ή Βάπτιση – TeleioPlayRoom.gr,christening,100,CARD_TITLE,δωροκαρτα για γεννηση η βαπτιση teleioplayroom gr,3f587671e6fb8dd57c5293e4edaf99b123941f7a8d4ab85dbff952e35bb2c142,explicit-card-title-v1:christening,,https://www.teleioplayroom.gr/products/gift-card?srsltid,d9b7d8328ef8112fc148d6dad2ef5e22492491464e5421c447837e278249e59b
SAFE,cmtb6uux3002i3giypec585z9,Lavalmore,Δωροκάρτα,anniversary,96,OFFICIAL_PRODUCT,τειλουμε τον κωδικο απευθειας στο email σου χωρις φυσικη αποστολη γιατι lavalmore giftcard ιδανικη για καθε περισταση γενεθλια γιορτες επετειοι επαγγελματικα δωρα χωρις αγχος για μεγεθος χρωμα η στυλ η επιλογη ειναι δικη το,cc3d8182875619dde160f3ad474b0c4129d5c29034ca9658b3481c14e9e3613f,official-product-same-field-v1:anniversary,,https://lavalmore.gr/categories/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1/,d18efb0db61c0c1503b422de7bf6fa7151ff4bda0eadaa728806b24fd0ce1c6b
SAFE,cmtb6uux3002i3giypec585z9,Lavalmore,Δωροκάρτα,birthday,96,OFFICIAL_PRODUCT,τειλουμε τον κωδικο απευθειας στο email σου χωρις φυσικη αποστολη γιατι lavalmore giftcard ιδανικη για καθε περισταση γενεθλια γιορτες επετειοι επαγγελματικα δωρα χωρις αγχος για μεγεθος χρωμα η στυλ η επιλ,cc3d8182875619dde160f3ad474b0c4129d5c29034ca9658b3481c14e9e3613f,official-product-same-field-v1:birthday,,https://lavalmore.gr/categories/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1/,57e8e60dd641d1c7bcfc0bd84985467436682f01fbc62245d5c2c36499b63593
SAFE,cmtb6uux3002i3giypec585z9,Lavalmore,Δωροκάρτα,thank-you,96,OFFICIAL_PRODUCT,δωροκαρτα lavalmore η πολυτελεια σε μια καρτα ενα χαμογελο και ενα μεγαλο ευχαριστω μια ενδειξη αγαπης στα δικα σας προσωπα συνοδευομενη απο ενα δωρο που παιρνει τ,cc3d8182875619dde160f3ad474b0c4129d5c29034ca9658b3481c14e9e3613f,official-product-same-field-v1:thank-you,,https://lavalmore.gr/categories/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1/,e00ffefe0c1b3a7ba0d31e723699faeccec44cb40f0ff1cc556c12f2a6a7981c
SAFE,cmtb777it001hdkiymj8dws5d,Best Mom για τη Γιορτή της Μητέρας,Δωροκάρτα Best Mom για τη Γιορτή της Μητέρας,mothers-day,100,CARD_TITLE,δωροκαρτα best mom για τη γιορτη της μητερας,b11d6eba51e4a69cb1d1e7990fcef06b571b7c8f662b82d5da405db6194c9616,explicit-card-title-v1:mothers-day,,https://grandpharmacy.gr/product/dorokarta_best_mom_giorth_miteras/,10c9d381309c28f163374e5a7b9a197e93c9d5d7c7fccf6db90cfa0a00a4dc55
SAFE,cmtb7i194000v04iygg8ltr9f,Prepare for Greece,Prepare for Greece Greek Language Course Gift Card,birthday,96,OFFICIAL_PRODUCT,ard opens the door to all of that validity amp flexibility no expiration stress gift card valid for 2 years instant digital delivery can be used anytime in 2026 and beyond perfect for birthdays christmas new year or moving abroad gifts perfect for gifting to travelers exp,d5fe86dfcb2c844b823da17b7f4a7a3f5b86e38a01c07a58c6512119e8306d8e,official-product-same-field-v1:birthday,,https://prepareforgreece.com/ro/products/greek-language-course-gift-card,d93766dab799bc0ed2fc7ea0bd095eb5b5585a0caac893e63beb1c2cfc95a5bc
SAFE,cmtb7i194000v04iygg8ltr9f,Prepare for Greece,Prepare for Greece Greek Language Course Gift Card,christmas,96,OFFICIAL_PRODUCT,ard opens the door to all of that validity amp flexibility no expiration stress gift card valid for 2 years instant digital delivery can be used anytime in 2026 and beyond perfect for birthdays christmas new year or moving abroad gifts perfect for gifting to travelers expats amp dig,d5fe86dfcb2c844b823da17b7f4a7a3f5b86e38a01c07a58c6512119e8306d8e,official-product-same-field-v1:christmas,,https://prepareforgreece.com/ro/products/greek-language-course-gift-card,fcb66eb92b529e7c9a6b2d9dcaf72827e64e9499dede69868ec8160031682701
SAFE,cmtb7i1na000x04iyenncco9w,Santorini Zen Spa,Santorini Zen Spa Gift Card,anniversary,95,OFFICIAL_META_SENTENCE,elegant digital spa gift vouchers ideal for couples anniversaries special moments,794a23edd9590ce6bb0b6685077b6f67d4612d85ed3beb0e5ee7d77c1533b2f9,official-meta-same-sentence-v1:anniversary,,https://www.santorinizenspa.com/zen-spa-gift-voucher-program.html,dcddc6bc8c36448e3efece7c744ef6622a81d1ee56455c6b51847ec8a6649d38
REVIEW,cmt79ifs3000u84iyqg85vql2,Kulina,Kulina Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,port info kulina gr επικοινωνηστε μαζι μας login home εμπνευση οι συμβουλες μας δωροεπιταγες δωροεπιταγες αναζητατε ενα πολυτιμο και ικανοποιητικο δωρο για τα αγαπημενα σας προσωπα για τα χριστουγεννα η για γενεθλια,364d718a134181f43ce43bb1d799b816498c83fcd354fd99ff6733ce40be71be,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://kulina.gr/gift-vouchers,
REVIEW,cmt79ifs3000u84iyqg85vql2,Kulina,Kulina Gift Card,christmas,78,OFFICIAL_BODY_SENTENCE,port info kulina gr επικοινωνηστε μαζι μας login home εμπνευση οι συμβουλες μας δωροεπιταγες δωροεπιταγες αναζητατε ενα πολυτιμο και ικανοποιητικο δωρο για τα αγαπημενα σας προσωπα για τα χριστουγεννα η για γενεθλια,364d718a134181f43ce43bb1d799b816498c83fcd354fd99ff6733ce40be71be,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://kulina.gr/gift-vouchers,
REVIEW,cmt79igv3001684iyrqjuar1j,Pharm24,Pharm24 Gift Card,thank-you,78,OFFICIAL_BODY_SENTENCE, 5 05 7 4 0 3 0 2 0 1 0διαβασε κριτικες 7 γραψε τη γνωμη σου 3 ερωτησεις χρηστωνδωροκαρτα pharm24 θελετε να ευχαριστησετε τα αγαπημενα σας προσωπα αλλα δεν εχετε καταληξει στο δωρο που θελετε να τους κ,e026e84cc52bf40637a9b329f60168e616da43fcdd07986dae9de176fe67746a,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://pharm24.gr/dwrokarta-pharm24-p-27732.html,
REVIEW,cmt79ikn9002b84iyczxru5q9,Wolt,Wolt Gift Card,anniversary,78,OFFICIAL_BODY_SENTENCE,ειτε γιορταζεις μια επετειο ειτε χαριζεις ευελικτες δωροεπιταγες τροφιμων ειτε βοηθας με καθημερινα ειδη πρωτης αναγκης οι δωροκαρτες wolt σε διευκολυνουν να δειξεις την εκτιμηση σου αγορασε μια δωροκαρτα wolt onl,fca6215be4324655c32f863e793ca21cd6527bcb22e07e0d00e6e238c3678aab,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://life.wolt.com/el/grc/howto/wolt-gift-card,
REVIEW,cmt79ikn9002b84iyczxru5q9,Wolt,Wolt Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,olt φτιαξε τους τη μερα με λιγα tapsφτιαξε τους τη μερα με λιγα tapsαγορασε μια δωροκαρταδωροκαρτες wolt για καθε περιστασηδωροκαρτα γενεθλιωναπο λουλουδια και γλυκες απολαυσεις μεχρι το αγαπημενο τους γευμα μια δωροκαρτα wol,fca6215be4324655c32f863e793ca21cd6527bcb22e07e0d00e6e238c3678aab,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://life.wolt.com/el/grc/howto/wolt-gift-card,
REVIEW,cmt79ikn9002b84iyczxru5q9,Wolt,Wolt Gift Card,thank-you,78,OFFICIAL_BODY_SENTENCE,ειτε προκειται για μια εκπληξη της τελευταιας στιγμης ειτε για ενα ευχαριστω ειτε χωρις ιδιαιτερο λογο ειναι ενα ευκολο ευελικτο δωρο που ταιριαζει σε καθε στιγμη αγορασε μια δωροκαρτα woltστειλε μια δωροκαρτα wolt στην ελλαδαστειλε μια ψηφιακη δωροκαρτα και ασε τ,fca6215be4324655c32f863e793ca21cd6527bcb22e07e0d00e6e238c3678aab,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://life.wolt.com/el/grc/howto/wolt-gift-card,
REVIEW,cmt8l5pog00065giyds4zmg9d,Answear Greece,Answear Greece Gift Card,corporate,78,OFFICIAL_BODY_SENTENCE,τροφης ενος προιοντος που αγοραστηκε με δωροκαρτα το ποσο θα πιστωθει πισω στην δωροκαρτα δωροκαρταατομικη προσφοραθελετε να κανετε τον αγαπημενο σας χαρουμενο αγορα δωροκαρταςεταιρικη προσφοραθελετε να αγορασετε μια καρτα για υπαλληλους η συνεργατες αγορα δωροκαρ,dc33ae65f8b396bddad78a771362d79bc2d011623cf1c45b0c47dbc975052677,official-body-same-sentence-review-v1:corporate,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://answear.gr/gift-cards,
REVIEW,cmt8l60i400125giyzz43e70c,PlayStation,PlayStation Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,playstation store gift cards make the perfect birthday and holiday gifts for gamers,ad477f5642d739c4358a911aee947cd6cabfde850d3f76855eed0f76e0d3182a,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.playstation.com/en-au/playstation-gift-cards/,
REVIEW,cmt8l649e001c5giyd9tpmroa,Steam,Steam Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,ωστοσο εαν δεν ειστε σιγουροι τι μπορει να θελει ο φιλος σας για τα γενεθλια η τις διακοπες του τοτε μια δωροκαρτα steam μπορει να ειναι το τελειο δωρο,f8ae496f1eacc1c18a69a35bfe1805578009bf7cac216d49b612b554fdc2e46c,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://store.steampowered.com/digitalgiftcards/selectgiftcard?snr=1_4_4_,
REVIEW,cmt8mor6600015ciyqxktunjn,Fever,Fever Gift Card,corporate,82,OFFICIAL_SECONDARY_HEADING,corporate gift cards,f77864091b3dad2bbd3d671c48c7c6be1879cc725512c49904e9ca033e2b2995,official-secondary-heading-review-v1:corporate,SECONDARY_HEADING_REQUIRES_MANUAL_REVIEW,https://giftcard.feverup.com/,
REVIEW,cmt8nqu6a00010oiy7vzul8b7,Amazon,Amazon Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE, 100 200 eur 200 eur more deals savings all savings today's deals delivery type egift egift send by post send by post occasion birthday birthday christmas christmas winter holidays winter holidays easter easter father's day ,280b061410b36fac6a83cc8a9bf1adb7fd48f73a5377e7bd0a14e64e73a6d5f7,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.amazon.de/gp/browse.html?node=1571256031&ref_=footer_giftcards,
REVIEW,cmt8nqu6a00010oiy7vzul8b7,Amazon,Amazon Gift Card,christmas,78,OFFICIAL_BODY_SENTENCE, 100 200 eur 200 eur more deals savings all savings today's deals delivery type egift egift send by post send by post occasion birthday birthday christmas christmas winter holidays winter holidays easter easter father's day father's day hallowe,280b061410b36fac6a83cc8a9bf1adb7fd48f73a5377e7bd0a14e64e73a6d5f7,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.amazon.de/gp/browse.html?node=1571256031&ref_=footer_giftcards,
REVIEW,cmt8nqu6a00010oiy7vzul8b7,Amazon,Amazon Gift Card,easter,78,OFFICIAL_BODY_SENTENCE, 100 200 eur 200 eur more deals savings all savings today's deals delivery type egift egift send by post send by post occasion birthday birthday christmas christmas winter holidays winter holidays easter easter father's day father's day halloween halloween hanukkah hanukkah love love mothe,280b061410b36fac6a83cc8a9bf1adb7fd48f73a5377e7bd0a14e64e73a6d5f7,official-body-same-sentence-review-v1:easter,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.amazon.de/gp/browse.html?node=1571256031&ref_=footer_giftcards,
REVIEW,cmt8nqu6a00010oiy7vzul8b7,Amazon,Amazon Gift Card,fathers-day,78,OFFICIAL_BODY_SENTENCE,00 eur 200 eur more deals savings all savings today's deals delivery type egift egift send by post send by post occasion birthday birthday christmas christmas winter holidays winter holidays easter easter father's day father's day halloween halloween hanukkah hanukkah love love mother's day mothe,280b061410b36fac6a83cc8a9bf1adb7fd48f73a5377e7bd0a14e64e73a6d5f7,official-body-same-sentence-review-v1:fathers-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.amazon.de/gp/browse.html?node=1571256031&ref_=footer_giftcards,
REVIEW,cmt8nqu6a00010oiy7vzul8b7,Amazon,Amazon Gift Card,mothers-day,78,OFFICIAL_BODY_SENTENCE,aster father's day father's day halloween halloween hanukkah hanukkah love love mother's day mother's day valentine's day valentine's day card type film tv film tv clothing clothing amazon gift cards amazon gift cards diy tools diy tools electronics electronics restaurants restaurants sports spo,280b061410b36fac6a83cc8a9bf1adb7fd48f73a5377e7bd0a14e64e73a6d5f7,official-body-same-sentence-review-v1:mothers-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.amazon.de/gp/browse.html?node=1571256031&ref_=footer_giftcards,
REVIEW,cmt8nqu6a00010oiy7vzul8b7,Amazon,Amazon Gift Card,thank-you,78,OFFICIAL_BODY_SENTENCE, 00 5000physical amazon voucher celebration geburtstag 25 00 2500amazon digital voucher congratulations 50 00 5000amazon digital voucher birthdayfrom 5 00 500 to 5 000 00 5 00000amazon digital voucher thank youfrom 5 00 500 to 5 000 00 5 00000amazon physischer gutschein gluckwunsche 50 00 ,280b061410b36fac6a83cc8a9bf1adb7fd48f73a5377e7bd0a14e64e73a6d5f7,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.amazon.de/gp/browse.html?node=1571256031&ref_=footer_giftcards,
REVIEW,cmt8nqu6a00010oiy7vzul8b7,Amazon,Amazon Gift Card,valentines,78,OFFICIAL_BODY_SENTENCE,s day halloween halloween hanukkah hanukkah love love mother's day mother's day valentine's day valentine's day card type film tv film tv clothing clothing amazon gift cards amazon gift cards diy tools diy tools electronics electronics restaurants restaurants sports spo,280b061410b36fac6a83cc8a9bf1adb7fd48f73a5377e7bd0a14e64e73a6d5f7,official-body-same-sentence-review-v1:valentines,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.amazon.de/gp/browse.html?node=1571256031&ref_=footer_giftcards,
REVIEW,cmt8nragw000g0oiy5et49hfh,Treatwell,Treatwell Gift Card,corporate,82,OFFICIAL_SECONDARY_HEADING,εταιρικες δωροκαρτες μπορω να αγορασω δωροκαρτες treatwell για την ομαδα μου,853f7ef15913ed5a50c2946e4a412bcadcbfa1db4866c013ad9941160099a883,official-secondary-heading-review-v1:corporate,SECONDARY_HEADING_REQUIRES_MANUAL_REVIEW,https://www.treatwell.gr/dwrokarta/,
REVIEW,cmta1f6hg001bq8iycdt6d9uu,Hoper,Δωροκάρτα HOPER,christmas,78,OFFICIAL_BODY_SENTENCE,οι επιλογες μπορουν να επιλεγουν στη σελιδα του προιοντος δωροκαρτα hoper 25 00 100 00 ευρος τιμων 25 00 εως 100 00 αλλοι πελατες αναζητησαν χριστουγεννιατικες κορνιζες μικρες κορνιζες χριστουγεννιατικες κουπες ξυλινες κορνιζες κορνιζες 60χ85 πολυκορνιζα vintage αλμπουμ φωτογραφιων ,6458d74f2f4e2c63102357e27e9732eb156e166b3d7e334bd44b895f6159d8b1,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://hoper.gr/product-category/dorokarta/,
REVIEW,cmta1f6hg001bq8iycdt6d9uu,Hoper,Δωροκάρτα HOPER,new-baby,78,OFFICIAL_BODY_SENTENCE,μβα κλεψυδρες διακοσμητικες φωτογραφικα ειδη αφισες αφισες με κορνιζες δωρο για νεογεννητο μπρελοκ κερια αρωματικα προσωποποιημενα κερια δωροκαρτα καλαθι αγορων κλεισιμο τηλεφωνο ο λογαριασμος μου 0 αντικειμενα καλαθι,6458d74f2f4e2c63102357e27e9732eb156e166b3d7e334bd44b895f6159d8b1,official-body-same-sentence-review-v1:new-baby,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://hoper.gr/product-category/dorokarta/,
REVIEW,cmta1ftsh003nq8iyxswky70y,Apparel Stores,Apparel Stores Gift Card,anniversary,96,OFFICIAL_PRODUCT,υμει μεσα απο τις πιο δημοφιλεις επωνυμες συλλογες ιδανικη για γιορτες γενεθλια επετειους amp amp last minute εκπληξεις γρηγορη αγορα αμεση αποστολη μηδενικο αγχος η δωροκαρτα δεν ανταλλασσεται με χρηματα και μπορει να χρησιμοποηθει για αγορες ισης η μεγα,88028b959a4c1cf4268dbdf2777118429e8fe94ff5bdf46688cd3882ce5f9c18,official-product-same-field-v1:anniversary,PRODUCT_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://www.apparelstores.gr/products/e-gift-card,
REVIEW,cmta1ftsh003nq8iyxswky70y,Apparel Stores,Apparel Stores Gift Card,birthday,96,OFFICIAL_PRODUCT,ποτε επιθυμει μεσα απο τις πιο δημοφιλεις επωνυμες συλλογες ιδανικη για γιορτες γενεθλια επετειους amp amp last minute εκπληξεις γρηγορη αγορα αμεση αποστολη μηδενικο αγχος η δωροκαρτα δεν ανταλλασσεται με χρηματα και μπορει να χρησιμοποηθει για αγορες ισης η μεγα,88028b959a4c1cf4268dbdf2777118429e8fe94ff5bdf46688cd3882ce5f9c18,official-product-same-field-v1:birthday,PRODUCT_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://www.apparelstores.gr/products/e-gift-card,
REVIEW,cmta1fy150043q8iy1gell6w5,XXXL Leo,XXXL Leo Δωροεπιταγή – Το ιδανικό δώρο για κάθε περίσταση,birthday,78,OFFICIAL_BODY_SENTENCE,ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης γενεθλια γενικη χριστουγεννα μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επισ,074fe7f994898218409d4730f6c9687fd982e11e42f5c8b73fca5e2cca002d1c,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.xxxl.gr/index.php?route=account%2Fvoucher,
REVIEW,cmta1fy150043q8iy1gell6w5,XXXL Leo,XXXL Leo Δωροεπιταγή – Το ιδανικό δώρο για κάθε περίσταση,christmas,78,OFFICIAL_BODY_SENTENCE,ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης γενεθλια γενικη χριστουγεννα μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται,074fe7f994898218409d4730f6c9687fd982e11e42f5c8b73fca5e2cca002d1c,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.xxxl.gr/index.php?route=account%2Fvoucher,
REVIEW,cmta1fza40049q8iyylawabqi,Stan & Stefan,Stan & Stefan δωροκάρτα,easter,78,OFFICIAL_BODY_SENTENCE,8 στοιχεια summerish 119 στοιχεια deal boxes 4 στοιχεια κοσμηματα 3078 στοιχεια easter season 122 στοιχεια summer sales 41 στοιχεια summer essentials 47 στοιχεια colourful summer 133 στοιχεια gift card 2 στοιχεια bazaar 20 στοιχεια mother's day 193 στοιχεια gold silver 67 στοιχεια,3124f6ce321d7021420bce2207ce0239ceb04b77322aa67b6c99d183dd946ada,official-body-same-sentence-review-v1:easter,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.stan-stefan.gr/gr/gift-card.html,
REVIEW,cmta1fza40049q8iyylawabqi,Stan & Stefan,Stan & Stefan δωροκάρτα,mothers-day,78,OFFICIAL_BODY_SENTENCE,r sales 41 στοιχεια summer essentials 47 στοιχεια colourful summer 133 στοιχεια gift card 2 στοιχεια bazaar 20 στοιχεια mother's day 193 στοιχεια gold silver 67 στοιχεια νεες παραλαβες σε κοσμηματα 21 στοιχεια ca,3124f6ce321d7021420bce2207ce0239ceb04b77322aa67b6c99d183dd946ada,official-body-same-sentence-review-v1:mothers-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.stan-stefan.gr/gr/gift-card.html,
REVIEW,cmta1g4lj004pq8iyuzqrwtkm,PCP Clothing,PCP Clothing Δωροκάρτα Gift Card!,birthday,78,OFFICIAL_BODY_SENTENCE,recipient's name recipient's e mail your name your e mail gift certificate theme birthday easter giftcard giftcard xmas giftcard βebe giftcard message amount i understan,35bf1341be8203508fab87bcadc52a8a4aac9022e0e4172718ad02d6772e7574,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.pcpclothing.com/en-gb/account/voucher,
