classification,cardId,merchantId,merchantName,oldTitle,v11Title,currentTitle,proposedTitle,officialUrl,reason,variantEvidence,categories,occasions,relationCounts
SAFE_CANONICAL,cmtb6ul4v00133giyhgnnpf1j,cmtb6ukzy00123giywn3ir226,ColorDrop,Giftcard - ColorDrop,ColorDrop Gift Card,ColorDrop Gift Card,ColorDrop Gift Card,https://colordrop.gr/giftcard/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6uli700153giy75i0msk9,cmtb6uldr00143giypfbpoqvn,Confetti Gifts,Δωροκάρτα - Confetti - Gifts,Confetti Gifts Gift Card,Confetti Gifts Gift Card,Confetti Gifts Gift Card,https://confetti-gifts.gr/product/dwrokarta-confetti-gifts/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6umlr001b3giycaopqllh,cmtb6umh9001a3giyub7q7u30,DMK Tools,Δωροκάρτα - Dmktools.gr,DMK Tools Gift Card,DMK Tools Gift Card,DMK Tools Gift Card,https://dmktools.gr/product/organa-metrisis/trochi-odikis-metrisis/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6unre001h3giyec12nyxq,cmtb6unm6001g3giyfxqqp281,Fan Pharmacy,Δωροκάρτα - fanpharmacy.gr,Fan Pharmacy Gift Card,Fan Pharmacy Gift Card,Fan Pharmacy Gift Card,https://fanpharmacy.gr/product/dorokarta/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6uogu001k3giyevih3jt5,cmtb6uoby001j3giybkb09ezk,F.O.R.T.Y. Boutique,F.O.R.T.Y. Boutique Gift Card - The Perfect Gift for Every Occasion,F.O.R.T.Y. Boutique Gift Card,F.O.R.T.Y. Boutique Gift Card,F.O.R.T.Y. Boutique Gift Card,https://www.fortyboutique.gr/en/products/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1-f-o-r-t-y-boutique,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6uox1001m3giybq8qyts9,cmtb6uorg001l3giy24moh9jp,Francesca,Gift Card | francesca,Francesca Gift Card,Francesca Gift Card,Francesca Gift Card,https://www.francesca.gr/gift-card?lang=en,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
MANUAL_REVIEW,cmtb6uqep001u3giya6xdb0l8,cmtb6uq9b001t3giygowy28vc,Globi,Globi Digital Gift Card | Δωροκάρτα Τεχνολογίας Online,Globi Gift Card,Globi Gift Card,Globi Gift Card,https://globi.gr/product/dwrokarta/,The old title stated digital/online availability; verify structured channel data before closing the correction.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
MANUAL_REVIEW,cmtb6urib00203giyzhdgmnv4,cmtb6urdq001z3giyx4g2l4dm,HelloKids,Ηλεκτρονική Δωροκάρτα – HelloKids.gr,HelloKids Gift Card,HelloKids Gift Card,HelloKids Gift Card,https://www.hellokids.gr/products/%CE%B7%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%BF%CE%BD%CE%B9%CE%BA%CE%AE-%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1,The removed electronic-card qualifier belongs in variant/channel data and needs an explicit evidence check.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6uw0e002o3giyafr6pxqp,cmtb6uvw3002n3giyqr9kvyec,Linson Moto,ДРУГИ Gift Card,Linson Moto Gift Card,Linson Moto Gift Card,Linson Moto Gift Card,https://linsonmoto.gr/dwrokarta-200,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6uy8d00303giy23wvv4xn,cmtb6uy3n002z3giyohz3pcwu,NaniNails.gr,- NaniNails.gr Gift Card,NaniNails.gr Gift Card,NaniNails.gr Gift Card,NaniNails.gr Gift Card,https://www.naninails.gr/dorokarta-axias-20-eur/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6uzbu00363giyjxgyidjk,cmtb6uz6p00353giyzkow4qml,OMG,OMG Gift Card – Funny Tees & Baby Gifts | OMG,OMG Gift Card,OMG Gift Card,OMG Gift Card,https://omg.gr/products/omg-gift-card,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6uzqb00383giyfbh3f5i0,cmtb6uzla00373giydd6wqbju,Optika Liolios,Δωροκάρτες | OptikaLiolios,Optika Liolios Gift Card,Optika Liolios Gift Card,Optika Liolios Gift Card,https://www.optikaliolios.gr/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%B1%CF%81%CF%84%CE%B5%CF%83.htm,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6v0i7003c3giyqzykbead,cmtb6v0di003b3giyxpscbnbo,Parenting Courses,Gift card 2 - Parenting Courses,Parenting Courses Gift Card,Parenting Courses Gift Card,Parenting Courses Gift Card,https://www.parentingcourses.gr/pages/gift-card-2,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6v18b003g3giyvg8zhfi4,cmtb6v13b003f3giyxe6vuddf,Power Energy,Δωροκάρτα - Power Energy,Power Energy Gift Card,Power Energy Gift Card,Power Energy Gift Card,https://www.powerenergy.gr/shop/dorokarta/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb6v7un004g3giy4jgauceq,cmtb6v7qe004f3giyu88xwoub,Wellbee Cosmetics,Δωροκάρτα - Wellbee Cosmetics,Wellbee Cosmetics Gift Card,Wellbee Cosmetics Gift Card,Wellbee Cosmetics Gift Card,https://www.wellbee.gr/product/dwrokarta/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb76zcu000bdkiy6hek2eml,cmtb76z7c000adkiy66vik5q1,Blue Blue,Gift Cards,Blue Blue Gift Card,Blue Blue Gift Card,Blue Blue Gift Card,https://blueblue.gr/shop/gift-cards,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb7703h000fdkiy6xz320nd,cmtb76zyk000edkiyoal0zyeg,Caravin,Κάρτα Δώρου,Caravin Gift Card,Caravin Gift Card,Caravin Gift Card,https://www.caravin.gr/el/giftcard-2/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb772gg000rdkiyb7t4zkvz,cmtb77293000qdkiyuxwy6vfj,DerMARGY LAB,GIFT CARDS,DerMARGY LAB Gift Card,DerMARGY LAB Gift Card,DerMARGY LAB Gift Card,https://www.dermargylab.gr/gift-cards/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb773a9000vdkiy4ycbnjw9,cmtb7734h000udkiyga232vnm,Dimidis Tours,my travel gift card - Δωροεπιταγή,Dimidis Tours Gift Card,Dimidis Tours Gift Card,Dimidis Tours Gift Card,https://dimidistours.gr/my-travel-gift-card-%CE%B4%CF%89%CF%81%CE%BF%CE%B5%CF%80%CE%B9%CF%84%CE%B1%CE%B3%CE%AE-t275.html,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb774sd0013dkiy6s1lutst,cmtb774mt0012dkiyq4k7d2ow,Feed Me,- Feed Me Gift Card,Feed Me Gift Card,Feed Me Gift Card,Feed Me Gift Card,https://www.feedmepetshop.gr/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1-giftcard-25e/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
MANUAL_REVIEW,cmtb7769p001bdkiyujfcxt1s,cmtb7764f001adkiyw9hwme1l,Gatos Shoes,d75 Gift Card,Gatos Shoes Gift Card,Gatos Shoes Gift Card,Gatos Shoes Gift Card,https://gatos-shoes.gr/product/dorokarta-75e/,The token d75 and the denomination-specific URL may encode a €75 value that is not yet represented structurally.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb77b2g001zdkiygg6f6j59,cmtb77axg001ydkiyrprc62wi,LA Travel,Travel Gift Voucher,LA Travel Gift Card,LA Travel Gift Card,LA Travel Gift Card,https://www.latravel.gr/gift-voucher/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
MANUAL_REVIEW,cmtb77bgd0021dkiyy3u2x8qn,cmtb77bbd0020dkiyyi6uurk8,Lookshop,Δωροκάρτα Super Dad,Lookshop Gift Card,Lookshop Gift Card,Lookshop Gift Card,https://lookshop.gr/giftcard2.html,Super Dad appears to be an occasion/design label; keep one canonical program but verify Father’s Day taxonomy coverage.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
MANUAL_REVIEW,cmtb77ckx0027dkiyltinns4m,cmtb77cfx0026dkiyp3b4iz9q,Mix & Match,DIGITAL GIFT CARD,Mix & Match Gift Card,Mix & Match Gift Card,Mix & Match Gift Card,https://mixandmatch.gr/product/digital-gift-card/,The removed DIGITAL qualifier needs confirmation in GiftCardVariant before this title change is fully closed.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb77ei2002hdkiyto50x79b,cmtb77ecy002gdkiyplat2lrt,North & South Jewelry,North & South jewelry gift card,North & South Jewelry Gift Card,North & South Jewelry Gift Card,North & South Jewelry Gift Card,https://www.northandsouthjewelry.gr/products/north-south-jewelry-gift-card,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
PRESERVE_PROGRAM_NAME,cmtb77fxv002pdkiyob6nfyir,cmtb77fsy002odkiypybibga6,Oxygen Plus,Luxurious Day Spa Gift Card,Oxygen Plus Gift Card,Oxygen Plus Gift Card,Oxygen Plus Luxurious Day Spa Gift Card,https://oxygenplus.gr/en/product/luxurious-giftcard/,"The old title identifies a specific day-spa offering, not merely merchant or SEO noise.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb77gud002tdkiyoa7zz562,cmtb77gmh002sdkiytfif5f3w,Pavone Shoes,Gift Cards,Pavone Shoes Gift Card,Pavone Shoes Gift Card,Pavone Shoes Gift Card,https://pavoneshoes.gr/en/gift-cards,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb77hlh002xdkiyk3j9xven,cmtb77hgm002wdkiy7a6hmw6n,Physis Massage,Massage Gift Card,Physis Massage Gift Card,Physis Massage Gift Card,Physis Massage Gift Card,https://physismassage.gr/en/gift-cards/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb77kvs003edkiy6w6lndbt,cmtikaqo00003csiywsh4i0ff,Tennis Garden,Δωροκάρτες,Tennis Garden Gift Card,Tennis Garden Gift Card,Tennis Garden Gift Card,https://tennisgarden.gr/gift-cards/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb77lnk003idkiykm5i5vto,cmtb77lik003hdkiy87gxmjpc,Theλamdaproject,Gift Voucher - Theλamdaproject - Language School,Theλamdaproject Gift Card,Theλamdaproject Gift Card,Theλamdaproject Gift Card,https://thelproject.gr/courses/gift-voucher/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
MANUAL_REVIEW,cmtb77p0o0040dkiyr700iran,cmtb77ow4003zdkiyxwfwp2jk,Valsamakis,Name Day GIft Card - Καλαμάτα,Valsamakis Gift Card,Valsamakis Gift Card,Valsamakis Gift Card,https://valsamakis.gr/name-day-gift-card.html,Name Day is an occasion signal; confirm whether it is taxonomy metadata or a genuinely distinct program.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb77pdh0042dkiyjcs75ba2,cmtb77p8v0041dkiy4o113qwf,Vicious Cycles Athens,Sick Gift Card - ViciousCyclesAthens,Vicious Cycles Athens Gift Card,Vicious Cycles Athens Gift Card,Vicious Cycles Athens Gift Card,https://www.vca.gr/products/gift-card,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
MANUAL_REVIEW,cmtb77qi60048dkiyu8khlp3s,cmtb77qd60047dkiyo2864egs,Alexandris Stores,Valentine's day Gift Card - Δωροκάρτα - Αλεξανδρής Καταστήματα,Alexandris Stores Gift Card,Alexandris Stores Gift Card,Alexandris Stores Gift Card,https://alexandrisstores.gr/en/product/valentines-day-gift-card-%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1/,Valentine’s Day is an occasion signal; confirm taxonomy coverage and whether the merchant exposes a separate program.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
MANUAL_REVIEW,cmtb77r83004bdkiycl9k0utt,cmtikaq840000csiynr88cto8,Antithesis Clothing,Ηλεκτρονική Δωροκάρτα,Antithesis Clothing Gift Card,Antithesis Clothing Gift Card,Antithesis Clothing Gift Card,https://antithesisclothing.gr/shop/dorokarta/,The removed electronic-card qualifier needs structured variant/channel confirmation.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
MANUAL_REVIEW,cmtb77uej004rdkiydqqx9ujt,cmtb77u9k004qdkiy5aipr12d,Cherrybox,You are My Super Mom Gift Card,Cherrybox Gift Card,Cherrybox Gift Card,Cherrybox Gift Card,https://cherrybox.gr/1683635829833-you-are-my-super-mom-gift-card.html,Super Mom appears to be an occasion/design label; verify Mother’s Day taxonomy rather than assuming a separate program.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb77urx004tdkiyvtb2mf7m,cmtb77umw004sdkiyct2g9fx2,Create Athens,Create Gift Card,Create Athens Gift Card,Create Athens Gift Card,Create Athens Gift Card,https://createathens.gr/el/shop/items/coffee-tools/create-gift-card-gr/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
