type,actionId,giftCardId,merchantName,giftCardTitle,occasionSlug,relevance,approvalKind,sourceEvidenceSnippet,officialUrl
CREATE_OCCASION_RELATION,3cd85665dccdcaa1f31567170fca827299a706819260b2651abcb48a367c469e,cmta1hq38009yq8iyiiaeil9q,Cameoshatter,Δωροκάρτα,birthday,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,υλ με μια κινηση δεν ξερεις ποιο καπελο να διαλεξεις αφησε τους να επιλεξουν μονοι τους η δωροκαρτα μας ειναι το τελειο δωρο για καθε περισταση γενεθλια γιορτες η απλως για να δειξεις οτι νοιαζεσαι αμεση αποστολη με email διαθεσιμη σε διαφορα,https://cameoshatter.gr/product/gift-card/
CREATE_OCCASION_RELATION,06c28105c3a552154aa48f14a2f8f52aab1388bffc15e546195a01431898e304,cmta1mwe200uqq8iyw8gppk86,Ebru,Gift Vouchers - Káte,birthday,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,hops about about kate about ebru suminagashi b2b wholesale contact us home our collection gift cards gift vouchers 30 00 300 00price range 30 00 through 300 00 the perfect gift for birthdays christmas mother's day father's day anniversaries and any special occasion each gift car,https://kate.ebru.gr/product/gift-vouchers/
CREATE_OCCASION_RELATION,2f890df25044399ae3ef9a632286679b254934cde15ec0318a00050bb39597ec,cmta1mwe200uqq8iyw8gppk86,Ebru,Gift Vouchers - Káte,anniversary,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,about kate about ebru suminagashi b2b wholesale contact us home our collection gift cards gift vouchers 30 00 300 00price range 30 00 through 300 00 the perfect gift for birthdays christmas mother's day father's day anniversaries and any special occasion each gift card is valid for 6 months from the date of purchase a,https://kate.ebru.gr/product/gift-vouchers/
CREATE_OCCASION_RELATION,8f7877136cdb3ea17caa842ec698d31db4bd985154619d7688dc2623f6bdbcfd,cmta1mwe200uqq8iyw8gppk86,Ebru,Gift Vouchers - Káte,christmas,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,hops about about kate about ebru suminagashi b2b wholesale contact us home our collection gift cards gift vouchers 30 00 300 00price range 30 00 through 300 00 the perfect gift for birthdays christmas mother's day father's day anniversaries and any special occasion each gift card is valid,https://kate.ebru.gr/product/gift-vouchers/
CREATE_OCCASION_RELATION,41fb13925dcf8e2c0c9f742085150eb3482726b38a481a09254d863df6223fc2,cmta1mwe200uqq8iyw8gppk86,Ebru,Gift Vouchers - Káte,mothers-day,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,hops about about kate about ebru suminagashi b2b wholesale contact us home our collection gift cards gift vouchers 30 00 300 00price range 30 00 through 300 00 the perfect gift for birthdays christmas mother's day father's day anniversaries and any special occasion each gift card is valid for 6 months,https://kate.ebru.gr/product/gift-vouchers/
CREATE_OCCASION_RELATION,33197cb77507c074e24f10557eac6bd018652c4c1b29ee639347e8bd61501113,cmta1mwe200uqq8iyw8gppk86,Ebru,Gift Vouchers - Káte,fathers-day,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,hops about about kate about ebru suminagashi b2b wholesale contact us home our collection gift cards gift vouchers 30 00 300 00price range 30 00 through 300 00 the perfect gift for birthdays christmas mother's day father's day anniversaries and any special occasion each gift card is valid for 6 months from the date,https://kate.ebru.gr/product/gift-vouchers/
CREATE_OCCASION_RELATION,cc6e6f6bcf2ff75a66c7d5fef26a4d458eb9aad3f1a946e41de2765a6e852be6,cmtb62iiy000j94iy06vaeu26,Frati,Frati Gift Card,birthday,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,00 500 00 στοιχεια παραδοσης στοιχεια παραληπτη ονομα email τα στοιχεια σας ονομα μηνυμα gift card ποσοτητα προσθηκη στο καλαθι περιγραφη ιδανικο για γιορτη γενεθλια η οποιαδηποτε αλλη ειδικη περισταση οι καρτες δωρων του i frati παρεχουν μια βολικη και ε,https://www.frati.gr/shop/dora-gift-cards/gift-cards/?srsltid
CREATE_OCCASION_RELATION,30d43adafaab61c3c4be2f5fe781eca0ab4ee09179bfec2632e90c3882dcd96f,cmtb77wmk0053dkiy6y7xeut4,Houhouliarika,Αγοράστε μία Δωροεπιταγή,birthday,90,EXPLICIT_OFFICIAL_GIFT_CARD_THEME_SELECTOR,λοκληρωθει η πληρωμη σας ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης birthday christmas general μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται ο λ,https://houhouliarika.gr/gift-voucher
CREATE_OCCASION_RELATION,2f2871df1b4bde1e0ce2b182890afc3546042dbdab3d27c8a3f2c7d4fdbc52b3,cmtb77wmk0053dkiy6y7xeut4,Houhouliarika,Αγοράστε μία Δωροεπιταγή,christmas,90,EXPLICIT_OFFICIAL_GIFT_CARD_THEME_SELECTOR,λοκληρωθει η πληρωμη σας ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης birthday christmas general μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται ο λογαριασμος,https://houhouliarika.gr/gift-voucher
CREATE_OCCASION_RELATION,bd7a0f8a163234cb93b6ad0b47aa980c33b04dd63f2b12ffa6e947568033fe39,cmta4yluz001psciy0wjw11o5,Jardinplus,Gift Card Jardin Plus,birthday,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,on not sure about their favorite color or type of flowers no problem with the jardin plus gift card you can offer the perfect gift the freedom of choice where it can be used in our physical store and online ideal for birthdays anniversaries or as a last minute thank you gift place your order now and send it digita,https://jardinplus.gr/en/product/gift-card-jardin-plus-en/
CREATE_OCCASION_RELATION,4704c0de87908ee22bd0d99056f895446e2a5ed18d1cdc8448e3177e619b73c5,cmtb62mmg001594iyc4wmnrb6,Lousma,Lousma Gift Card,birthday,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,με μια κινηση δεν ξερεις ποια θεραπεια να διαλεξεις αφησε τους να επιλεξουν μονοι τους η δωροκαρτα μας ειναι το ιδανικο δωρο γενεθλια γιορτες επετειους η απλως για να δειξεις οτι νοιαζεσαι αμεση αποστολη με email διαθεσιμη,https://lousma.gr/el/gift-card/
CREATE_OCCASION_RELATION,d260d8d6ef7ab80334a7c0e4236ab0e43150444639fabc71be836d9561a9fc29,cmtb62mmg001594iyc4wmnrb6,Lousma,Lousma Gift Card,anniversary,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,με μια κινηση δεν ξερεις ποια θεραπεια να διαλεξεις αφησε τους να επιλεξουν μονοι τους η δωροκαρτα μας ειναι το ιδανικο δωρο γενεθλια γιορτες επετειους η απλως για να δειξεις οτι νοιαζεσαι αμεση αποστολη με email διαθεσιμη σε διαφορα ποσα εξ,https://lousma.gr/el/gift-card/
CREATE_OCCASION_RELATION,def3990361089cbc222f37227c2234c6ca3889cf8b5bd4a6d5cb35a071d542a2,cmtb77xrz0059dkiy8ihjp8lp,Mylifelikes,Αγοράστε μία Δωροεπιταγή,birthday,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,ιστε μοναδικες εμπειριες ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης γενεθλια γενικο ποσο 10 15 20 30 60 80 μηνυμα αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφε,https://mylifelikes.gr/account/voucher
CREATE_OCCASION_RELATION,7ec006f5e19889c2a1c801b6f8d99a2c22a5982ace5b7d405e33a8088fec6f07,cmtb77xrz0059dkiy8ihjp8lp,Mylifelikes,Αγοράστε μία Δωροεπιταγή,thank-you,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,ια καθε περισταση ευκολη στην αγορα αμεση στην αποστολη και απολυτως ευελικτη στη χρηση η gift card μας αποτελει την τελεια επιλογη για οποιον θελετε να ευχαριστησετε καντε τωρα την αγορα σας και χαριστε μοναδικες εμπειριες ονομα παραληπτη e mail παραληπτη,https://mylifelikes.gr/account/voucher
CREATE_OCCASION_RELATION,90187a030b381d9825282dd92055212eba4ce06e44de25d9a5f56a5b685d7045,cmtb77h85002vdkiyrade1jng,Pentavras Kes,Αγοράστε μία Δωροεπιταγή,birthday,90,EXPLICIT_OFFICIAL_GIFT_CARD_THEME_SELECTOR,λοκληρωθει η πληρωμη σας ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης γενεθλια γενικο χριστουγεννα μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται σ,https://www.pentavras-kes.gr/account/voucher
CREATE_OCCASION_RELATION,64d2133123fc89312b75551a579af7ed37fb669cdd7591260a30e75b7feed785,cmtb77h85002vdkiyrade1jng,Pentavras Kes,Αγοράστε μία Δωροεπιταγή,christmas,90,EXPLICIT_OFFICIAL_GIFT_CARD_THEME_SELECTOR,λοκληρωθει η πληρωμη σας ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης γενεθλια γενικο χριστουγεννα μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται συνεχεια ο λογαριασμο,https://www.pentavras-kes.gr/account/voucher
CREATE_OCCASION_RELATION,4107c556114586b355dd743d29e9feb8f94f3ab806835b9c7d11dc95cd690dc0,cmta1jaht00gcq8iyymttuqej,Playroot,Δωροκάρτα,birthday,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,απροσκοπτη και ευχαριστη εμπειρια αγορων ανεξαρτητα απο την περισταση ειτε προκειται για γενεθλια διακοπες η οποιαδηποτε ιδιαιτερη στιγμη που αξιζει να γιορτασετε η δωροκαρτα μας ειναι το απολυτο εισιτηριο στη χαρα χαριστε σημερα στο μικρο σας το δωρο της επιλογη,https://playroot.gr/product/giftcard/
CREATE_OCCASION_RELATION,2b9dc0e06dd9601ec177783156881fa6b7fa1844f53c3c8fd38f18d99f79c5ed,cmtb77kk9003ddkiyhamgukvo,SUN ΦΛΕΡΤ,SUN ΦΛΕΡΤ - Gift Card,birthday,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,celebrate someone special with a gift that shines as bright as they do whether it's for a birthday a thank you or just because the sun φλερτ gift card is the perfect way to let them choose their ideal look delivered instantly via email rede,https://sunflirt.gr/product/gift-card/
CREATE_OCCASION_RELATION,1c5b254848864a021ea021f8f5e677aa8dbd476ceaaf654f44acb5ba0b7e7dea,cmtb77kk9003ddkiyhamgukvo,SUN ΦΛΕΡΤ,SUN ΦΛΕΡΤ - Gift Card,thank-you,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,omeone special with a gift that shines as bright as they do whether it's for a birthday a thank you or just because the sun φλερτ gift card is the perfect way to let them choose their ideal look delivered instantly via email rede,https://sunflirt.gr/product/gift-card/
CREATE_OCCASION_RELATION,08e6607fc51047b7707578e7ded679a616e4a3d9c04e2fd7d9b0a854aac0e0a9,cmtb77kk9003ddkiyhamgukvo,SUN ΦΛΕΡΤ,SUN ΦΛΕΡΤ - Gift Card,just-because,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,l with a gift that shines as bright as they do whether it's for a birthday a thank you or just because the sun φλερτ gift card is the perfect way to let them choose their ideal look delivered instantly via email rede,https://sunflirt.gr/product/gift-card/
CREATE_OCCASION_RELATION,4fe540cb71d8dde3620c356ff77b696597bcd438c588d3aced312d61e71a933e,cmtb77ju00039dkiy0c3cnw1w,Sanopwleio,Αγοράστε μία Δωροεπιταγή,birthday,90,EXPLICIT_OFFICIAL_GIFT_CARD_THEME_SELECTOR,λοκληρωθει η πληρωμη σας ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης birthday christmas general μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται συν,https://www.sanopwleio.gr/account/voucher
CREATE_OCCASION_RELATION,d00fae0b1174839d5d151505f78e92fea704372c7c5d8ed7508dc95b860970ba,cmtb77ju00039dkiy0c3cnw1w,Sanopwleio,Αγοράστε μία Δωροεπιταγή,christmas,90,EXPLICIT_OFFICIAL_GIFT_CARD_THEME_SELECTOR,λοκληρωθει η πληρωμη σας ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης birthday christmas general μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται συνεχεια ο λο,https://www.sanopwleio.gr/account/voucher
CREATE_OCCASION_RELATION,d15d1cdb2e2e40e34a6e802915773ad5a1c9ac81345e93c9723bfa0d823e01d0,cmtb77ni3003sdkiyl9m6uyo5,Tresjoli,Αγοράστε μία Δωροεπιταγή,birthday,90,EXPLICIT_OFFICIAL_GIFT_CARD_THEME_SELECTOR,λοκληρωθει η πληρωμη σας ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης birthday christmas general μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται καν,https://www.tresjoli.gr/index.php/?route=account/voucher
CREATE_OCCASION_RELATION,d5eae71ad6d74967acbac4a61daae9896603ad20d0c28fbcc375f607dacc5f8d,cmtb77ni3003sdkiyl9m6uyo5,Tresjoli,Αγοράστε μία Δωροεπιταγή,christmas,90,EXPLICIT_OFFICIAL_GIFT_CARD_THEME_SELECTOR,λοκληρωθει η πληρωμη σας ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης birthday christmas general μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται καντε εγγραφη,https://www.tresjoli.gr/index.php/?route=account/voucher
CREATE_OCCASION_RELATION,ddd53480397fae84263df55b221b1a402ec6605bbd9a913069e556f19e8354cd,cmtb77nwo003udkiy9wf8eyjq,Trimis,Αγοράστε μία Δωροεπιταγή,birthday,90,EXPLICIT_OFFICIAL_GIFT_CARD_THEME_SELECTOR,λοκληρωθει η πληρωμη σας ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης birthday christmas general μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται συν,https://www.trimis.com.gr/account/voucher
CREATE_OCCASION_RELATION,10e0f513621f18d2883b4a6b6166451b35aabbce9c785822369d0cc0e499b64a,cmtb77nwo003udkiy9wf8eyjq,Trimis,Αγοράστε μία Δωροεπιταγή,christmas,90,EXPLICIT_OFFICIAL_GIFT_CARD_THEME_SELECTOR,λοκληρωθει η πληρωμη σας ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης birthday christmas general μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται συνεχεια ο λο,https://www.trimis.com.gr/account/voucher
CREATE_OCCASION_RELATION,9a344c936627ea8ed0c4d65b6e562ae4bb512ce5f44c4de296bfde63472b4bdf,cmta5nziq002a54iyxymjif5e,VapeLux,Δωροκάρτα | VapeLux,birthday,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,στους αγαπημενους σας τη δυνατοτητα να επιλεξουν μονοι τους αυτο που πραγματικα θελουν η δωροκαρτα του καταστηματος μας ειναι η ιδανικη λυση για καθε περισταση γενεθλια γιορτες επετειους η απλα για να δειξετε την εκτιμηση σας πλεονεκτηματα διατιθεται σε διαφ,https://vapelux.gr/product/gift-card/
CREATE_OCCASION_RELATION,09f2c12af2031e7f6598acac4f0af5bddf2cbaef2d68e182fb1bbec3fceda573,cmta5nziq002a54iyxymjif5e,VapeLux,Δωροκάρτα | VapeLux,anniversary,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,στους αγαπημενους σας τη δυνατοτητα να επιλεξουν μονοι τους αυτο που πραγματικα θελουν η δωροκαρτα του καταστηματος μας ειναι η ιδανικη λυση για καθε περισταση γενεθλια γιορτες επετειους η απλα για να δειξετε την εκτιμηση σας πλεονεκτηματα διατιθεται σε διαφορα ποσα ωστε να ε,https://vapelux.gr/product/gift-card/
CREATE_OCCASION_RELATION,75e74f3788c17e330927676e999c11ea1bdde2abc5b176c147ea779a998d7d4a,cmtb6v4jr003y3giytfu9ztox,Δωροκάρτα Spaghetti Lab,Gift Card Δωροκάρτα Spaghetti Lab | Το Πιο Νόστιμο Δώρο ...,birthday,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,ισκαρεις αφησε τους να επιλεξουν ακριβως αυτο που χρειαζονται με τη spaghetti lab digital gift card ειτε ψαχνεις δωρο για γενεθλια γιορτη ειτε ενα special treat για εναν tech enthusiast η δωροκαρτα μας ειναι το εισιτηριο,https://spaghettilab.gr/products/gift-card
CREATE_OCCASION_RELATION,1735ac0ccb872f9e89d62ead37d291e96719b9c9a610b240b0b205d4964c66d8,cmtb6uukg002g3giyhpszyjx7,Μασάζ L'Arte di Massaggio -,Δωροκάρτα Μασάζ L'Arte di Massaggio -,birthday,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,αγορας ωστε ο παραληπτης να την αξιοποιησει οποτε τον βολευει ιδανικη για καθε περισταση γενεθλια επετειος γιορτες η ακομα και ως εταιρικο δωρο η δωροκαρτα μας ειναι μια κομψη και θετικη εκφραση εκτιμησης επικοινωνηστε μαζι μας απλοτητα στην αγ,https://lartedimassaggio.gr/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1/
CREATE_OCCASION_RELATION,b54cf089fa6242453171cc16845e19c477cd178567769739739d24c5d1103d04,cmtb6uukg002g3giyhpszyjx7,Μασάζ L'Arte di Massaggio -,Δωροκάρτα Μασάζ L'Arte di Massaggio -,anniversary,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,στε ο παραληπτης να την αξιοποιησει οποτε τον βολευει ιδανικη για καθε περισταση γενεθλια επετειος γιορτες η ακομα και ως εταιρικο δωρο η δωροκαρτα μας ειναι μια κομψη και θετικη εκφραση εκτιμησης επικοινωνηστε μαζι μας απλοτητα στην αγ,https://lartedimassaggio.gr/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1/
CREATE_OCCASION_RELATION,9570e3d5134b20bddb29e80e71851c4606701a23bc166884f02c65aa22b3ede0,cmtb6uukg002g3giyhpszyjx7,Μασάζ L'Arte di Massaggio -,Δωροκάρτα Μασάζ L'Arte di Massaggio -,corporate,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,σει οποτε τον βολευει ιδανικη για καθε περισταση γενεθλια επετειος γιορτες η ακομα και ως εταιρικο δωρο η δωροκαρτα μας ειναι μια κομψη και θετικη εκφραση εκτιμησης επικοινωνηστε μαζι μας απλοτητα στην αγ,https://lartedimassaggio.gr/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1/
