merchant_name,website_url,category
Aquapolis,https://aquapolis.gr/,experiences_wellness
Public Books,https://public.gr,books
Condor,https://www.condor.com/en/,travel_airlines
Seiko,https://www.rist.gr/gr/brands/seiko.html,jewelry_accessories
Crocs,https://www.crocs.eu/,sports_footwear
Transavia,https://www.transavia.com/,travel_airlines
Piazza Italia,https://piazzaitalia.gr/,fashion
Mediterranean Cosmos,https://www.mediterraneancosmos.gr/el,marketplaces_services
Norwegian,https://www.norwegian.com/en/,travel_airlines
Alterlife,https://alterlife.gr/,experiences_wellness
Emporio Armani,https://www.armani.com/en-gr/,fashion
Valentino,https://www.valentino.com/en-gr/,fashion
Maison Kitsuné,https://maisonkitsune.com/ww/,fashion
Eurowings,https://www.eurowings.com/en.html,travel_airlines
Vueling,https://www.vueling.com/en,travel_airlines
iStorm,https://www.istorm.gr,technology
JD Sports Greece,https://www.jdsports.gr,fashion
Hunkemöller,https://www.hunkemoller.gr/,fashion
Politeia,https://www.politeianet.gr,books
InterContinental,https://www.intercontinental.com/,hotels
Rag & Bone,https://www.rag-bone.eu/en-gr/home,fashion
Tiqets,https://www.tiqets.com/el/,experiences_wellness
Novotel,https://novotel.accor.com/a/en/destination/country/hotels-greece-pgr.html,hotels
Porto Elounda Golf & Spa Resort,https://portoelounda.com/en/,hotels
Yamamay,https://www.yamamay.com/en-gr,fashion
Bodytalk,https://www.bodytalk.gr,fashion
Envie Shoes,https://www.envieshoes.gr/,sports_footwear
Hilton Garden Inn,https://www.hilton.com/en/brands/hilton-garden-inn/,hotels
Vrbo,https://www.vrbo.com/el-gr/,travel_airlines
Dust+Cream,https://www.dustandcream.gr,beauty
Palm Angels,https://www.palmangels.com/en-gr/,fashion
GOAT,https://www.goat.com/,marketplaces_services
Intimissimi,https://www.intimissimi.com/gr/,fashion
Tiffany & Co.,https://www.tiffany.com/,jewelry_accessories
Nintendo,https://www.nintendo.com,gaming
INNSiDE by Meliá,https://www.melia.com/en/hotels/greece/crete/innside-elounda,hotels
Ferryhopper,https://www.ferryhopper.com,travel
Mothercare Greece,https://www.mothercare.gr,kids
Fever,https://feverup.com/,experiences_wellness
Max Stores,https://www.maxstores.gr,kids
MAC Cosmetics,https://www.maccosmetics.gr/,beauty
Steam,https://store.steampowered.com,gaming
Sneaker10,https://www.sneaker10.gr,fashion
Xbox,https://www.xbox.com/el-GR/,technology_gaming
Holmes Place,https://www.holmesplace.gr/,experiences_wellness
AliExpress,https://www.aliexpress.com/,marketplaces_services
Shein,https://gr.shein.com/,marketplaces_services
Prenatal,https://www.prenatal.gr,kids
Domes Resorts,https://domesresorts.com/,hotels
Minoan Lines,https://www.minoan.gr,travel
Netflix,https://www.netflix.com/gr,digital
ASUS,https://www.asus.com/gr/,technology_gaming
Hotels.com,https://www.hotels.com,travel
Seajets,https://www.seajets.com,travel
Masoutis,https://www.masoutis.gr,supermarket
Hellenic Seaways,https://www.hellenicseaways.gr,travel
Gregory's,https://www.gregorys.gr,food
Ianos,https://www.ianos.gr,books
New Balance,https://www.newbalance.com/,sports_footwear
Village Cinemas,https://www.villagecinemas.gr,entertainment
Pull&Bear Greece,https://www.pullandbear.com/gr,fashion
Wolt,https://www.wolt.com,food-delivery
Avene,https://www.eau-thermale-avene.gr/,beauty
H&M Greece,https://www2.hm.com/el_gr,fashion
Praktiker Greece,https://www.praktiker.gr,home
Dell,https://www.dell.com/el-gr/,technology_gaming
Celestino,https://www.celestino.gr,fashion
Sixt Greece,https://www.sixt.gr,travel
Benefit Cosmetics,https://www.benefitcosmetics.com/el-gr,beauty
Caudalie,https://gr.caudalie.com/,beauty
Germanos,https://germanos.gr,technology
Stradivarius Greece,https://www.stradivarius.com/gr,fashion
Lidl Hellas,https://www.lidl-hellas.gr/,food_restaurants
Intersport,https://www.intersport.gr,sports
Divani Collection,https://divanis.com/,hotels
British Airways,https://www.britishairways.com/,travel_airlines
LEGO Store,https://www.lego.com/,kids_books
Google Play,https://play.google.com,digital
Leroy Merlin Greece,https://www.leroymerlin.gr,home
DPAM Greece,https://www.dpam.gr,kids
Qatar Airways,https://www.qatarairways.com/,travel_airlines
HomeMarkt,https://www.homemarkt.gr,home
Cosmossport Outlet,https://www.cosmossport.gr,sports
Euphoria Retreat,https://www.euphoriaretreat.com/,experiences_wellness
Zara Greece,https://www.zara.com/gr,fashion
Avis Greece,https://www.avis.gr,travel
Grecotel,https://www.grecotel.com/,hotels
Answear Greece,https://answear.gr,fashion
Zalando,https://www.zalando.gr,fashion
Vinted,https://www.vinted.gr/,fashion
Byredo,https://www.byredo.com/eu_en,beauty
Protoporia,https://www.protoporia.gr,books
Moustakas Toys,https://www.moustakastoys.gr,kids
Lacoste Greece,https://www.lacoste.gr,fashion
Attrattivo,https://www.attrattivo.gr,fashion
Jumbo,https://www.e-jumbo.gr,kids
The Body Shop,https://www.thebodyshop.gr,beauty
Lapin House,https://www.lapinkids.com,kids
Costa Navarino,https://www.costanavarino.com/,hotels
Vans,https://www.vans.eu/,sports_footwear
Acqua di Parma,https://www.acquadiparma.com/en/gr/,beauty
Tommy Hilfiger Greece,https://gr.tommy.com,fashion
GetYourGuide,https://www.getyourguide.com/,experiences_wellness
Pandora Greece,https://gr.pandora.net,jewelry
Mango Greece,https://shop.mango.com/gr,fashion
IKEA Greece,https://www.ikea.gr,home
e-tennis,https://www.e-tennis.gr,sports
Air France,https://www.airfrance.gr/,travel_airlines
Bershka Greece,https://www.bershka.com/gr,fashion
Nespresso,https://www.nespresso.com/gr/,home
Massimo Dutti,https://www.massimodutti.com/gr/,fashion
Puma Greece,https://eu.puma.com/gr,fashion
Viator,https://www.viator.com/,experiences_wellness
Disney+,https://www.disneyplus.com/,technology_gaming
Huawei,https://consumer.huawei.com/gr/,technology_gaming
Sephora Greece,https://www.sephora.gr,beauty
Pizza Fan,https://www.pizzafan.gr,food
Pharmacy295,https://www.pharmacy295.gr,pharmacy
Zakcret,https://www.zakcret.gr,sports
Converse,https://www.converse.com/,sports_footwear
Adidas Greece,https://www.adidas.gr,fashion
Blue Star Ferries,https://www.bluestarferries.com,travel
Brown Hotels,https://brownhotels.com/,hotels
Goody's Burger House,https://www.goodys.com,food
Marks & Spencer Greece,https://www.marksandspencer.gr,fashion
Chanel,https://www.chanel.com/gr/,beauty
ToFarmakeioMou,https://www.tofarmakeiomou.gr,pharmacy
Fortnite,https://www.fortnite.com,gaming
Starbucks Greece,https://www.starbucks.gr,food
Coffee Island,https://www.coffeeisland.gr,food
e-shop.gr,https://www.e-shop.gr,technology
Aesop,https://www.aesop.com/,beauty
PlayStation,https://www.playstation.com/el-gr/,technology_gaming
Treatwell,https://www.treatwell.gr/,marketplaces_services
Sani Resort,https://sani-resort.com/,hotels
Kulina,https://www.kulina.gr,home
CeraVe,https://www.cerave.gr/el-GR,beauty
Decathlon Greece,https://www.decathlon.com.gr,sports
Dyson,https://www.dyson.gr/,home
My market,https://www.mymarket.gr,supermarket
Plaisio,https://plaisio.gr,technology
Hertz Greece,https://www.hertz.gr,travel
BOX,https://box.gr,food-delivery
epapoutsia,https://epapoutsia.gr,fashion
Calvin Klein Greece,https://www.calvinklein.gr,fashion
Galerie de Beauté,https://www.galeriedebeaute.gr,beauty
Swarovski Greece,https://www.swarovski.com/el-GR,jewelry
Bobbi Brown,https://www.bobbibrown.gr/,beauty
Under Armour Greece,https://www.underarmour.gr,fashion
Airbnb,https://www.airbnb.com,travel
Booking.com,https://www.booking.com,travel
Mitsis Hotels,https://www.mitsis.com/,hotels
Bioderma,https://www.bioderma.gr/,beauty
Birkenstock,https://www.birkenstock.com/,sports_footwear
Everest,https://www.everest.gr,food
Ikos Resorts,https://ikosresorts.com/,hotels
Anastasia Beverly Hills,https://www.anastasiabeverlyhills.com/,beauty
HP,https://www.hp.com/gr-el/,technology
Domino's Greece,https://www.dominos.gr,food
NYX Greece,https://www.nyxcosmetics.gr,beauty
Modivo Greece,https://modivo.gr,fashion
Apple,https://www.apple.com/gr,digital
Ofarmakopoiosmou,https://www.ofarmakopoiosmou.gr,pharmacy
Lenovo,https://www.lenovo.com/gr/el/,technology_gaming
Nike Greece,https://www.nike.com/gr,fashion
Evripidis,https://www.evripidis.gr,books
Funky Buddha,https://www.funky-buddha.com,fashion
Notino Greece,https://www.notino.gr,beauty
Sklavenitis,https://www.sklavenitis.gr,supermarket
AEGEAN,https://el.aegeanair.com,travel
Etsy,https://www.etsy.com/,marketplaces_services
Vita4you,https://www.vita4you.gr,pharmacy
JYSK Greece,https://jysk.gr,home
TGI Fridays,https://www.fridays.gr/,food_restaurants
Kessaris,https://www.kessaris.gr,jewelry
efood,https://www.e-food.gr,food-delivery
Acer,https://www.acer.com/gr-el/,technology_gaming
Thomas Sabo,https://www.thomassabo.com/,jewelry_accessories
Pharm24,https://www.pharm24.gr,pharmacy
Kotsovolos,https://www.kotsovolos.gr,technology
Nakas,https://www.nakas.gr,music
SKY express,https://www.skyexpress.gr,travel
AB Vassilopoulos,https://www.ab.gr,supermarket
Sinsay Greece,https://www.sinsay.com/gr/el,fashion
Temu,https://www.temu.com/,marketplaces_services
Allou Fun Park,https://www.allou.gr/,experiences_wellness
Amazon,https://www.amazon.de/,marketplaces_services
Attica Zoological Park,https://www.atticapark.com/,experiences_wellness
Spotify,https://www.spotify.com/gr,digital
BSB,https://www.bsbfashion.com,fashion
Links of London Greece,https://www.linksoflondon.gr,jewelry
